ITEM,PRICE,QUANTITY,TOTAL PRICE,SOURCE,Ordered,Owned,LINK,,Other useful links
Mainboard,19.57,1,19.57,Aliexpress,FALSE,FALSE,https://www.aliexpress.us/item/3256805662918330.html,,https://www.lunyeecnc.com/cdn/shop/files/Manual.pdf?v=7730836543129683976
400mm ball screw,22.1,2,44.2,Aliexpress,FALSE,FALSE,https://www.aliexpress.us/item/3256802936754324.html,,http://www.piclist.com/techref/io/stepper/nemasizes.htm
ball screw nut mounting block,4.76,2,9.52,Aliexpress,FALSE,FALSE,https://www.aliexpress.us/item/2255800872193882.html,,https://www.pololu.com/product/1182
"Daedalus CNC Spindle Motor Kit, 500w, ER16, Brushed",99.99,1,99.99,Amazon,FALSE,FALSE,https://a.co/d/ilFF7XH,,https://www.reddit.com/r/3Dprinting/comments/max7xg/how_to_properly_choose_a_stepper_driver_trinamic/
24V 8A power supply (for steppers + control),16.99,1,16.99,Amazon,FALSE,FALSE,https://a.co/d/3KXWlDU,,https://www.cnc3d.com.au/xyz-touch-probe
Nema 17 2 amp high torque stepper motors (3 pack) + wires,32.99,1,32.99,Amazon,FALSE,FALSE,https://a.co/d/6JUlACn,,https://youtu.be/O-rqf4uSXRE?si=c4zoKhAtzv9de5E1
5mmx8mm coupler,6.58,1,6.58,Aliexpress,FALSE,FALSE,https://www.aliexpress.us/item/3256807349420029.html,,
Z touch probe,6.42,1,6.42,Aliexpress,FALSE,FALSE,https://www.aliexpress.us/item/3256808663692081.html,,
3 inch cnc vice + mounting bolts,44.77,1,44.77,Amazon,FALSE,FALSE,https://a.co/d/5kOnS3H,,
E-stop and Limit Switch Kit,9.78,1,9.78,Aliexpress,FALSE,FALSE,https://www.aliexpress.us/item/3256807406356837.html,,
M4 T-nuts for the linear rails (3030 sized work for 1x1 extrusion),6.39,1,6.39,Amazon,FALSE,FALSE,https://a.co/d/hFEOWDT,,
M10 3pack 25mm pins (for clamping),4.9,2,9.8,Aliexpress,FALSE,FALSE,https://www.aliexpress.us/item/3256805291847458.html,,
Ball screw support bearings (8mm ID),2.99,1,2.99,Aliexpress,FALSE,FALSE,https://www.aliexpress.us/item/3256805324873222.html,,
,,,,,,,,,
"Assorted Metric screws (mostly for M4, I have these already)",17.83,1,17.83,Amazon,FALSE,TRUE,https://a.co/d/3Fa4UwA,,
90 degree 8020 brackets + bolts (can be used in place of 2x2 ones as well),18.9,3,56.7,Amazon,FALSE,TRUE,https://a.co/d/7QSxBpf,,
"Z stage (recommended 100mm, I had 200mm)",55.98,1,55.98,Amazon,FALSE,TRUE,https://a.co/d/2d2hLF8,,
350mm HGH15 linear rails (by far the most expensive part),89.92,2,179.84,Aliexpress,FALSE,TRUE,https://www.aliexpress.us/item/3256801410951679.html,,
"450mm 2x1"" 8020 extrusion (cut to length)",14.51,3,43.53,Other,FALSE,TRUE,https://8020.net/1020.html,,
"450mm 1x1"" 8020 extrusion (cut to length)",9.5,2,19,Other,FALSE,TRUE,https://8020.net/1010.html,,
"200mm 2x1"" 8020 extrusion (cut to length)",7.73,2,15.46,Other,FALSE,TRUE,https://8020.net/1020.html,,
"400mm 1x1"" 8020 extrusion (cut to length)",8.76,2,17.52,Other,FALSE,TRUE,https://8020.net/1010.html,,
"350mm 1x1"" 8020 extrusion (cut to length)",7.97,2,15.94,Other,FALSE,TRUE,https://8020.net/1010.html,,
1kg PLA Pro filament (for clamps and mounting plates if desired),24.99,1,24.99,Other,FALSE,TRUE,https://us.polymaker.com/products/polylite-pla-pro?variant=39574346334265,,
6mm shank 2mm ball NO 3D Probe,52.35,1,52.35,Aliexpress,FALSE,FALSE,https://www.aliexpress.us/item/3256808425022835.html,,
,,Necessary total:,756.78,,,,,,
,,My total:,309.99,,,,,,
,,With probe:,362.34,,,,,,